Nitab01g015080.1	Nitab23g017140.1
Nitab05g007380.1	Nitab19g020760.1
Nitab16g005330.1	Nitab23g029580.1
Nitab09g005750.1	Nitab18g025510.1
Nitab06g027610.1	Nitab04g024520.1
Nitab19g022600.1	Nitab19g021340.1
Nitab03g034480.1	Nitab24g007660.1
Nitab05g022840.1	Nitab15g020090.1
Nitab11g023810.1	Nitab14g017920.1
Nitab07g028220.1	Nitab22g007360.1
Nitab16g022960.1	Nitab09g010770.1
Nitab07g009100.1	Nitab19g017620.1
Nitab05g028180.1	Nitab23g006640.1
Nitab05g017940.1	Nitab19g010180.1
Nitab06g013180.1	Nitab04g025360.1
Nitab03g007240.1	Nitab17g017500.1
Nitab06g005000.1	Nitab19g033700.1
Nitab03g012260.1	Nitab17g025630.1
Nitab16g025080.1	Nitab12g022460.1
Nitab11g012850.1	Nitab13g019780.1
Nitab16g021620.1	Nitab12g018630.1
Nitab01g013830.1	Nitab23g015840.1
Nitab18g011160.1	Nitab09g019710.1
Nitab05g014890.1	Nitab15g018410.1
Nitab03g011240.1	Nitab04g014850.1
Nitab03g011380.1	Nitab02g011030.1
Nitab10g008350.1	Nitab24g011460.1
Nitab21g005500.1	Nitab14g021910.1
Nitab18g013110.1	Nitab09g016710.1
Nitab01g026030.1	Nitab02g017110.1
Nitab03g021480.1	Nitab17g017190.1
Nitab05g018840.1	Nitab24g017270.1
Nitab10g020040.1	Nitab02g019770.1
Nitab11g020860.1	Nitab13g011530.1
Nitab06g011280.1	Nitab04g029300.1
Nitab20g013850.1	Nitab04g015130.1
Nitab01g006640.1	Nitab17g010400.1
Nitab06g021660.1	Nitab04g016600.1
Nitab22g024170.1	Nitab19g016590.1
Nitab11g020710.1	Nitab13g018260.1
Nitab05g026500.1	Nitab23g012170.1
Nitab20g017360.1	Nitab12g020540.1
Nitab20g015880.1	Nitab13g008100.1
Nitab18g020810.1	Nitab09g011870.1
Nitab03g014810.1	Nitab24g025100.1
Nitab20g025100.1	Nitab09g021590.1
Nitab05g011430.1	Nitab24g008560.1
Nitab05g012510.1	Nitab24g009290.1
Nitab16g005160.1	Nitab15g024230.1
Nitab13g017440.1	Nitab21g018290.1
Nitab03g025970.1	Nitab17g031970.1
Nitab06g031760.1	Nitab22g010290.1
Nitab22g035810.1	Nitab18g011500.1
Nitab07g018680.1	Nitab17g035980.1
Nitab20g014810.1	Nitab24g019090.1
Nitab05g014960.1	Nitab15g018910.1
Nitab11g022270.1	Nitab02g024590.1
Nitab08g029380.1	Nitab18g024760.1
Nitab01g025480.1	Nitab12g006420.1
Nitab22g036300.1	Nitab23g016340.1
Nitab10g024180.1	Nitab02g025950.1
Nitab06g016910.1	Nitab04g021830.1
Nitab01g011480.1	Nitab15g019050.1
Nitab01g025780.1	Nitab01g027060.1
Nitab20g012960.1	Nitab24g007350.1
Nitab03g012870.1	Nitab14g019110.1
Nitab06g014070.1	Nitab13g014390.1
Nitab11g026240.1	Nitab14g006710.1
Nitab11g020750.1	Nitab09g015210.1
Nitab22g029280.1	Nitab24g013080.1
Nitab01g022580.1	Nitab19g024660.1
Nitab21g007830.1	Nitab17g030420.1
Nitab03g031100.1	Nitab03g024890.1
Nitab18g020860.1	Nitab15g018520.1
Nitab06g030030.1	Nitab04g009070.1
Nitab20g011450.1	Nitab24g015710.1
Nitab19g021230.1	Nitab04g029270.1
Nitab11g022310.1	Nitab02g024640.1
Nitab10g015850.1	Nitab01g027040.1
Nitab10g024070.1	Nitab02g025860.1
Nitab21g012360.1	Nitab04g020670.1
Nitab08g014430.1	Nitab22g015380.1
Nitab11g023120.1	Nitab11g005590.1
Nitab08g024790.1	Nitab21g015780.1
Nitab01g010280.1	Nitab23g012620.1
Nitab05g011050.1	Nitab10g010200.1
Nitab10g023570.1	Nitab02g025190.1
Nitab06g008660.1	Nitab04g026620.1
Nitab20g010690.1	Nitab20g010470.1
Nitab22g032120.1	Nitab24g010520.1
Nitab05g008000.1	Nitab24g013530.1
Nitab06g006440.1	Nitab13g011170.1
Nitab03g019840.1	Nitab17g015980.1
Nitab20g014690.1	Nitab24g018720.1
Nitab06g016180.1	Nitab13g015540.1
Nitab05g008200.1	Nitab19g021500.1
Nitab16g020400.1	Nitab12g019260.1
Nitab16g016490.1	Nitab15g011670.1
Nitab08g015880.1	Nitab21g017990.1
Nitab05g021310.1	Nitab19g030880.1
Nitab10g014790.1	Nitab18g023700.1
Nitab13g027130.1	Nitab02g012160.1
Nitab03g028240.1	Nitab17g030100.1
Nitab01g024880.1	Nitab23g025320.1
Nitab01g013110.1	Nitab23g014920.1
Nitab22g021860.1	Nitab17g023520.1
Nitab18g018860.1	Nitab24g014130.1
Nitab01g021530.1	Nitab23g021620.1
Nitab06g022750.1	Nitab04g018130.1
Nitab11g020820.1	Nitab13g018340.1
Nitab08g006080.1	Nitab04g006630.1
Nitab11g026370.1	Nitab19g036180.1
Nitab10g022940.1	Nitab02g024620.1
Nitab18g018780.1	Nitab12g023340.1
Nitab07g016290.1	Nitab09g022660.1
Nitab03g016040.1	Nitab15g016710.1
Nitab05g014390.1	Nitab15g016530.1
Nitab01g014560.1	Nitab23g012990.1
Nitab08g014240.1	Nitab22g015310.1
Nitab01g017920.1	Nitab13g015510.1
Nitab08g018760.1	Nitab02g009030.1
Nitab08g019740.1	Nitab22g016230.1
Nitab20g023410.1	Nitab13g006560.1
Nitab18g015010.1	Nitab11g006980.1
Nitab08g006410.1	Nitab22g014080.1
Nitab01g005940.1	Nitab23g006560.1
Nitab03g006400.1	Nitab09g020330.1
Nitab10g024140.1	Nitab02g025930.1
Nitab20g012720.1	Nitab24g019040.1
Nitab21g008230.1	Nitab14g009640.1
Nitab08g020060.1	Nitab22g016630.1
Nitab18g015110.1	Nitab09g014760.1
Nitab06g018250.1	Nitab19g030750.1
Nitab03g015790.1	Nitab17g023870.1
Nitab01g017100.1	Nitab23g018780.1
Nitab03g021690.1	Nitab17g034230.1
Nitab19g026750.1	Nitab19g026700.1
Nitab03g034200.1	Nitab17g026800.1
Nitab06g009770.1	Nitab19g035420.1
Nitab08g024170.1	Nitab21g015160.1
Nitab01g025080.1	Nitab12g006910.1
Nitab20g020730.1	Nitab15g009480.1
Nitab21g005580.1	Nitab19g024630.1
Nitab08g027000.1	Nitab02g027840.1
Nitab20g023580.1	Nitab13g016470.1
Nitab07g015890.1	Nitab19g029010.1
Nitab08g006790.1	Nitab04g008060.1
Nitab06g024220.1	Nitab12g021090.1
Nitab20g022040.1	Nitab15g008660.1
Nitab10g025500.1	Nitab02g027460.1
Nitab03g006100.1	Nitab17g010930.1
Nitab07g011080.1	Nitab13g006000.1
Nitab16g023140.1	Nitab12g020280.1
Nitab05g007960.1	Nitab19g021070.1
Nitab20g015260.1	Nitab15g021480.1
Nitab05g012750.1	Nitab13g011790.1
