Nitab03g022780.1	Nitab17g033410.1
Nitab06g017460.1	Nitab19g024160.1
Nitab20g021390.1	Nitab15g009170.1
Nitab08g024650.1	Nitab21g015570.1
Nitab03g030570.1	Nitab03g030250.1
Nitab16g005210.1	Nitab23g029420.1
Nitab06g029950.1	Nitab13g014070.1
Nitab10g018250.1	Nitab02g018460.1
Nitab08g007710.1	Nitab17g007410.1
Nitab01g012870.1	Nitab17g018200.1
Nitab08g009940.1	Nitab17g033210.1
Nitab16g007940.1	Nitab17g011340.1
Nitab17g029590.1	Nitab17g029990.1
Nitab20g014510.1	Nitab24g018550.1
Nitab08g010470.1	Nitab22g006020.1
Nitab08g018110.1	Nitab22g022860.1
Nitab16g021660.1	Nitab19g035590.1
Nitab03g011700.1	Nitab09g015450.1
Nitab18g022690.1	Nitab04g029850.1
Nitab22g023380.1	Nitab15g015740.1
Nitab10g026020.1	Nitab23g014970.1
Nitab07g027280.1	Nitab22g011770.1
Nitab11g026910.1	Nitab19g026230.1
Nitab05g015640.1	Nitab05g021180.1
Nitab22g034200.1	Nitab15g005890.1
Nitab10g019550.1	Nitab21g016540.1
Nitab20g015300.1	Nitab15g014540.1
Nitab03g022500.1	Nitab15g019910.1
Nitab06g012330.1	Nitab13g007710.1
Nitab06g013470.1	Nitab04g028050.1
Nitab10g018700.1	Nitab02g018930.1
Nitab18g019630.1	Nitab09g010360.1
Nitab06g030520.1	Nitab06g030480.1
Nitab01g010370.1	Nitab23g012540.1
Nitab03g031840.1	Nitab17g021310.1
Nitab18g019110.1	Nitab18g024200.1
Nitab10g014730.1	Nitab02g014270.1
Nitab06g025710.1	Nitab22g020840.1
